id,position_id/id,account_src_id/id,account_dest_id/id
fiscal_position_eu_acc1,fiscal_position_eu,account_account_120000,account_account_121000
fiscal_position_eu_acc2,fiscal_position_eu,account_account_220000,account_account_221000
fiscal_position_eu_acc3,fiscal_position_eu,account_account_760000,account_account_761000
fiscal_position_eu_acc4,fiscal_position_eu,account_account_762000,account_account_763000
fiscal_position_noeu_acc1,fiscal_position_noeu,account_account_120000,account_account_121000
fiscal_position_noeu_acc2,fiscal_position_noeu,account_account_220000,account_account_221000
fiscal_position_noeu_acc3,fiscal_position_noeu,account_account_760000,account_account_761000
fiscal_position_noeu_acc4,fiscal_position_noeu,account_account_762000,account_account_763000
